species_group,entity_slug,page_type,file_path,word_count,unique_word_count,similarity_score,best_for_sections
amphibians,african-clawed-frog,best-enrichment,commercial/amphibians/african-clawed-frog/best-enrichment.html,1368,624,0,4
amphibians,african-clawed-frog,best-food,commercial/amphibians/african-clawed-frog/best-food.html,1424,650,0,9
amphibians,african-clawed-frog,best-habitat-size,commercial/amphibians/african-clawed-frog/best-habitat-size.html,1350,642,0,3
amphibians,african-clawed-frog,best-insurance,commercial/amphibians/african-clawed-frog/best-insurance.html,1396,593,0,3
amphibians,african-clawed-frog,cost-to-own,commercial/amphibians/african-clawed-frog/cost-to-own.html,1411,628,0,3
amphibians,african-clawed-frog,first-time-owners,commercial/amphibians/african-clawed-frog/first-time-owners.html,1330,635,0,3
amphibians,african-clawed-frog,health-costs,commercial/amphibians/african-clawed-frog/health-costs.html,1352,586,0,4
amphibians,african-clawed-frog,comparison,commercial/amphibians/african-clawed-frog/vs-african-dwarf-frog.html,1767,644,0,5
amphibians,african-clawed-frog,comparison,commercial/amphibians/african-clawed-frog/vs-american-bullfrog.html,1737,655,59.54,5
amphibians,african-dwarf-frog,best-enrichment,commercial/amphibians/african-dwarf-frog/best-enrichment.html,1378,627,47.47,4
amphibians,african-dwarf-frog,best-food,commercial/amphibians/african-dwarf-frog/best-food.html,1435,650,58.75,9
amphibians,african-dwarf-frog,best-habitat-size,commercial/amphibians/african-dwarf-frog/best-habitat-size.html,1335,630,45.5,3
amphibians,african-dwarf-frog,best-insurance,commercial/amphibians/african-dwarf-frog/best-insurance.html,1380,581,57.8,3
amphibians,african-dwarf-frog,cost-to-own,commercial/amphibians/african-dwarf-frog/cost-to-own.html,1439,635,43.83,3
amphibians,african-dwarf-frog,first-time-owners,commercial/amphibians/african-dwarf-frog/first-time-owners.html,1296,619,50.79,3
amphibians,african-dwarf-frog,health-costs,commercial/amphibians/african-dwarf-frog/health-costs.html,1347,600,57.01,4
amphibians,african-dwarf-frog,comparison,commercial/amphibians/african-dwarf-frog/vs-african-clawed-frog.html,1782,644,48.86,5
amphibians,african-dwarf-frog,comparison,commercial/amphibians/african-dwarf-frog/vs-american-bullfrog.html,1709,631,48.84,5
amphibians,american-bullfrog,best-enrichment,commercial/amphibians/american-bullfrog/best-enrichment.html,1318,627,46.03,4
amphibians,american-bullfrog,best-food,commercial/amphibians/american-bullfrog/best-food.html,1367,659,42.77,9
amphibians,american-bullfrog,best-habitat-size,commercial/amphibians/american-bullfrog/best-habitat-size.html,1301,636,37.22,3
amphibians,american-bullfrog,best-insurance,commercial/amphibians/american-bullfrog/best-insurance.html,1388,615,39.07,3
amphibians,american-bullfrog,cost-to-own,commercial/amphibians/american-bullfrog/cost-to-own.html,1385,631,45.24,3
amphibians,american-bullfrog,first-time-owners,commercial/amphibians/american-bullfrog/first-time-owners.html,1283,630,47.26,3
amphibians,american-bullfrog,health-costs,commercial/amphibians/american-bullfrog/health-costs.html,1314,597,52.58,4
amphibians,american-bullfrog,comparison,commercial/amphibians/american-bullfrog/vs-african-dwarf-frog.html,1711,635,42.89,5
amphibians,american-bullfrog,comparison,commercial/amphibians/american-bullfrog/vs-axolotl.html,1612,634,33.05,5
amphibians,axolotl,best-enrichment,commercial/amphibians/axolotl/best-enrichment.html,1252,620,38.27,4
amphibians,axolotl,best-food,commercial/amphibians/axolotl/best-food.html,1290,636,39.2,9
amphibians,axolotl,best-habitat-size,commercial/amphibians/axolotl/best-habitat-size.html,1231,621,45.55,3
amphibians,axolotl,best-insurance,commercial/amphibians/axolotl/best-insurance.html,1265,596,37.83,3
amphibians,axolotl,cost-to-own,commercial/amphibians/axolotl/cost-to-own.html,1343,654,44.73,3
amphibians,axolotl,first-time-owners,commercial/amphibians/axolotl/first-time-owners.html,1212,631,46.58,3
amphibians,axolotl,health-costs,commercial/amphibians/axolotl/health-costs.html,1262,605,48.19,4
amphibians,axolotl,comparison,commercial/amphibians/axolotl/vs-american-bullfrog.html,1565,622,37.21,5
amphibians,axolotl,comparison,commercial/amphibians/axolotl/vs-budgetts-frog.html,1652,621,35.15,5
amphibians,budgetts-frog,best-enrichment,commercial/amphibians/budgetts-frog/best-enrichment.html,1423,624,43.25,4
amphibians,budgetts-frog,best-food,commercial/amphibians/budgetts-frog/best-food.html,1486,657,38.46,9
amphibians,budgetts-frog,best-habitat-size,commercial/amphibians/budgetts-frog/best-habitat-size.html,1395,633,44.34,3
amphibians,budgetts-frog,best-insurance,commercial/amphibians/budgetts-frog/best-insurance.html,1479,608,38,3
amphibians,budgetts-frog,cost-to-own,commercial/amphibians/budgetts-frog/cost-to-own.html,1492,659,42.8,3
amphibians,budgetts-frog,first-time-owners,commercial/amphibians/budgetts-frog/first-time-owners.html,1347,621,46.72,3
amphibians,budgetts-frog,health-costs,commercial/amphibians/budgetts-frog/health-costs.html,1421,609,46.5,4
amphibians,budgetts-frog,comparison,commercial/amphibians/budgetts-frog/vs-axolotl.html,1731,646,33.95,5
amphibians,budgetts-frog,comparison,commercial/amphibians/budgetts-frog/vs-chinese-fire-belly-newt.html,1838,633,35.18,5
amphibians,chinese-fire-belly-newt,best-enrichment,commercial/amphibians/chinese-fire-belly-newt/best-enrichment.html,1421,621,42.38,4
amphibians,chinese-fire-belly-newt,best-food,commercial/amphibians/chinese-fire-belly-newt/best-food.html,1464,634,37.2,9
amphibians,chinese-fire-belly-newt,best-habitat-size,commercial/amphibians/chinese-fire-belly-newt/best-habitat-size.html,1403,650,43.89,3
amphibians,chinese-fire-belly-newt,best-insurance,commercial/amphibians/chinese-fire-belly-newt/best-insurance.html,1492,607,36.87,3
amphibians,chinese-fire-belly-newt,cost-to-own,commercial/amphibians/chinese-fire-belly-newt/cost-to-own.html,1484,633,46.11,3
amphibians,chinese-fire-belly-newt,first-time-owners,commercial/amphibians/chinese-fire-belly-newt/first-time-owners.html,1365,628,48.34,3
amphibians,chinese-fire-belly-newt,health-costs,commercial/amphibians/chinese-fire-belly-newt/health-costs.html,1398,602,50.83,4
amphibians,chinese-fire-belly-newt,comparison,commercial/amphibians/chinese-fire-belly-newt/vs-budgetts-frog.html,1820,622,35.39,5
amphibians,chinese-fire-belly-newt,comparison,commercial/amphibians/chinese-fire-belly-newt/vs-dart-frog.html,1825,646,35.78,5
amphibians,dart-frog,best-enrichment,commercial/amphibians/dart-frog/best-enrichment.html,1386,626,41.55,4
amphibians,dart-frog,best-food,commercial/amphibians/dart-frog/best-food.html,1372,628,35.83,9
amphibians,dart-frog,best-habitat-size,commercial/amphibians/dart-frog/best-habitat-size.html,1329,632,42.16,3
amphibians,dart-frog,best-insurance,commercial/amphibians/dart-frog/best-insurance.html,1418,610,41.9,3
amphibians,dart-frog,cost-to-own,commercial/amphibians/dart-frog/cost-to-own.html,1426,636,44.96,3
amphibians,dart-frog,first-time-owners,commercial/amphibians/dart-frog/first-time-owners.html,1331,642,43.44,3
amphibians,dart-frog,health-costs,commercial/amphibians/dart-frog/health-costs.html,1355,605,43.22,4
amphibians,dart-frog,comparison,commercial/amphibians/dart-frog/vs-chinese-fire-belly-newt.html,1797,636,33.24,5
